start,end,time_in_bed,heart_rate,time_in_bed_min
2014-12-29 22:57:49,2014-12-30 07:30:13,8:32,59.0,512.0
2014-12-30 21:17:50,2014-12-30 21:33:54,0:16,72.0,16.0
2014-12-30 22:42:49,2014-12-31 07:13:31,8:30,57.0,510.0
2014-12-31 22:31:01,2015-01-01 06:03:01,7:32,60.0,452.0
2015-01-01 22:12:10,2015-01-02 04:56:35,6:44,68.0,404.0
2015-01-03 00:34:57,2015-01-03 07:47:23,7:12,60.0,432.0
2015-01-04 00:23:06,2015-01-04 07:37:09,7:14,60.0,434.0
2015-01-04 21:34:44,2015-01-05 04:53:34,7:18,57.0,438.0
2015-01-05 21:32:25,2015-01-06 05:00:03,7:27,56.0,447.0
2015-01-06 21:24:56,2015-01-07 05:00:02,7:35,64.0,455.0
2015-01-07 20:59:58,2015-01-08 06:19:20,9:19,62.0,559.0
2015-01-08 22:58:18,2015-01-09 06:14:58,7:16,58.0,436.0
2015-01-09 22:27:58,2015-01-10 07:29:00,9:01,65.0,541.0
2015-01-10 22:38:24,2015-01-11 07:28:59,8:50,65.0,530.0
2015-01-11 22:12:07,2015-01-12 06:20:29,8:08,53.0,488.0
2015-01-12 21:01:46,2015-01-13 06:13:23,9:11,65.0,551.0
2015-01-13 22:14:29,2015-01-14 06:20:33,8:06,55.0,486.0
2015-01-14 21:48:26,2015-01-15 05:02:05,7:13,60.0,433.0
2015-01-15 21:32:07,2015-01-16 04:54:42,7:22,60.0,442.0
2015-01-17 02:11:57,2015-01-17 09:03:37,6:51,94.0,411.0
2015-01-17 23:55:16,2015-01-18 07:47:15,7:51,57.0,471.0
2015-01-18 21:51:53,2015-01-19 05:04:18,7:12,67.0,432.0
2015-01-19 05:06:38,2015-01-19 06:20:29,1:13,58.0,73.0
2015-01-19 21:45:19,2015-01-20 05:45:37,8:00,54.0,480.0
2015-01-20 21:42:37,2015-01-21 05:45:22,8:02,60.0,482.0
2015-01-21 22:34:35,2015-01-22 06:17:22,7:42,75.0,462.0
2015-01-25 20:55:02,2015-01-26 06:14:59,9:19,58.0,559.0
2015-01-26 22:36:21,2015-01-27 06:11:49,7:35,66.0,455.0
2015-01-28 21:43:16,2015-01-29 05:20:42,7:37,57.0,457.0
2015-01-29 22:23:40,2015-01-30 05:29:11,7:05,63.0,425.0
2015-01-31 00:13:46,2015-01-31 08:17:30,8:03,62.0,483.0
2015-02-01 21:55:59,2015-02-02 05:09:06,7:13,56.0,433.0
2015-02-02 22:30:35,2015-02-03 06:20:29,7:49,61.0,469.0
2015-02-03 22:47:33,2015-02-04 06:20:21,7:32,61.0,452.0
2015-02-04 23:03:06,2015-02-05 06:10:44,7:07,57.0,427.0
2015-02-08 22:30:34,2015-02-09 06:48:30,8:17,61.0,497.0
2015-02-09 21:55:43,2015-02-10 06:13:22,8:17,58.0,497.0
2015-02-10 22:20:46,2015-02-11 06:20:51,8:00,60.0,480.0
2015-02-11 21:53:45,2015-02-12 05:30:25,7:36,57.0,456.0
2015-02-12 22:34:54,2015-02-13 05:24:22,6:49,53.0,409.0
2015-02-15 22:16:27,2015-02-16 05:20:44,7:04,60.0,424.0
2015-02-17 00:02:30,2015-02-17 06:16:11,6:13,65.0,373.0
2015-02-17 22:20:00,2015-02-18 05:05:23,6:45,55.0,405.0
2015-02-19 22:39:45,2015-02-20 06:20:14,7:40,66.0,460.0
2015-02-21 00:31:24,2015-02-21 07:32:22,7:00,55.0,420.0
2015-02-21 22:54:00,2015-02-22 07:49:15,8:55,56.0,535.0
2015-02-22 22:18:00,2015-02-23 06:20:17,8:02,60.0,482.0
2015-02-24 22:30:11,2015-02-25 06:20:07,7:49,62.0,469.0
2015-02-26 01:22:32,2015-02-26 07:16:32,5:54,60.0,354.0
2015-02-26 21:42:32,2015-02-27 05:37:28,7:54,61.0,474.0
2015-03-01 20:14:26,2015-03-02 05:44:08,9:29,62.0,569.0
2015-03-03 21:47:16,2015-03-04 05:30:18,7:43,62.0,463.0
2015-03-04 20:53:47,2015-03-05 06:13:31,9:19,68.0,559.0
2015-03-05 22:29:33,2015-03-06 06:20:18,7:50,58.0,470.0
2015-03-08 22:54:58,2015-03-09 06:20:12,7:25,61.0,445.0
2015-03-09 21:28:08,2015-03-10 06:18:59,8:50,67.0,530.0
