start,end,sleep_quality,time_in_bed,wake_up,sleep_notes,heart_rate,time_in_bed_min
2014-12-29 22:57:49,2014-12-30 07:30:13,100.0,8:32,:),,59.0,512.0
2014-12-30 21:17:50,2014-12-30 21:33:54,3.0,0:16,:|,Stressful day,72.0,16.0
2014-12-30 22:42:49,2014-12-31 07:13:31,98.0,8:30,:|,,57.0,510.0
2014-12-31 22:31:01,2015-01-01 06:03:01,65.0,7:32,:|,,60.0,452.0
2015-01-01 22:12:10,2015-01-02 04:56:35,72.0,6:44,:),Drank coffee:Drank tea,68.0,404.0
2015-01-03 00:34:57,2015-01-03 07:47:23,83.0,7:12,:),Drank coffee:Drank tea,60.0,432.0
2015-01-04 00:23:06,2015-01-04 07:37:09,78.0,7:14,,Drank tea,60.0,434.0
2015-01-04 21:34:44,2015-01-05 04:53:34,78.0,7:18,:),Ate late:Drank coffee,57.0,438.0
2015-01-05 21:32:25,2015-01-06 05:00:03,69.0,7:27,:),Drank coffee:Drank tea:Worked out,56.0,447.0
2015-01-06 21:24:56,2015-01-07 05:00:02,74.0,7:35,:|,Drank tea:Worked out,64.0,455.0
2015-01-07 20:59:58,2015-01-08 06:19:20,81.0,9:19,:),Drank coffee:Drank tea:Stressful day,62.0,559.0
2015-01-08 22:58:18,2015-01-09 06:14:58,88.0,7:16,:),Drank coffee:Drank tea,58.0,436.0
2015-01-09 22:27:58,2015-01-10 07:29:00,77.0,9:01,:|,Drank coffee:Drank tea,65.0,541.0
2015-01-10 22:38:24,2015-01-11 07:28:59,89.0,8:50,:|,Drank coffee:Drank tea,65.0,530.0
2015-01-11 22:12:07,2015-01-12 06:20:29,78.0,8:08,:),Drank tea,53.0,488.0
2015-01-12 21:01:46,2015-01-13 06:13:23,100.0,9:11,:),Drank tea:Worked out,65.0,551.0
2015-01-13 22:14:29,2015-01-14 06:20:33,100.0,8:06,:),Drank coffee:Drank tea,55.0,486.0
2015-01-14 21:48:26,2015-01-15 05:02:05,88.0,7:13,:),Drank coffee:Drank tea:Worked out,60.0,433.0
2015-01-15 21:32:07,2015-01-16 04:54:42,87.0,7:22,:),Drank tea,60.0,442.0
2015-01-17 02:11:57,2015-01-17 09:03:37,83.0,6:51,:),Drank coffee:Drank tea,94.0,411.0
2015-01-17 23:55:16,2015-01-18 07:47:15,93.0,7:51,:),Drank coffee:Drank tea,57.0,471.0
2015-01-18 21:51:53,2015-01-19 05:04:18,58.0,7:12,:),Drank coffee,67.0,432.0
2015-01-19 05:06:38,2015-01-19 06:20:29,16.0,1:13,),,58.0,73.0
2015-01-19 21:45:19,2015-01-20 05:45:37,75.0,8:00,:|,Drank coffee:Drank tea:Worked out,54.0,480.0
2015-01-20 21:42:37,2015-01-21 05:45:22,80.0,8:02,:|,Drank coffee:Drank tea:Worked out,60.0,482.0
2015-01-21 22:34:35,2015-01-22 06:17:22,87.0,7:42,:),Drank coffee:Drank tea:Worked out,75.0,462.0
2015-01-25 20:55:02,2015-01-26 06:14:59,87.0,9:19,:),Drank coffee,58.0,559.0
2015-01-26 22:36:21,2015-01-27 06:11:49,83.0,7:35,:|,Drank coffee:Drank tea:Stressful day,66.0,455.0
2015-01-28 21:43:16,2015-01-29 05:20:42,76.0,7:37,:),Drank coffee:Drank tea:Stressful day,57.0,457.0
2015-01-29 22:23:40,2015-01-30 05:29:11,67.0,7:05,:),Drank coffee:Drank tea:Worked out,63.0,425.0
2015-01-31 00:13:46,2015-01-31 08:17:30,93.0,8:03,:),Drank coffee:Drank tea:Stressful day,62.0,483.0
2015-02-01 21:55:59,2015-02-02 05:09:06,64.0,7:13,:),Drank coffee:Drank tea,56.0,433.0
2015-02-02 22:30:35,2015-02-03 06:20:29,75.0,7:49,:),Drank tea,61.0,469.0
2015-02-03 22:47:33,2015-02-04 06:20:21,72.0,7:32,:),Drank coffee:Drank tea,61.0,452.0
2015-02-04 23:03:06,2015-02-05 06:10:44,70.0,7:07,:),Drank tea:Worked out,57.0,427.0
2015-02-08 22:30:34,2015-02-09 06:48:30,89.0,8:17,:),Drank coffee:Drank tea,61.0,497.0
2015-02-09 21:55:43,2015-02-10 06:13:22,85.0,8:17,:),Drank coffee,58.0,497.0
2015-02-10 22:20:46,2015-02-11 06:20:51,59.0,8:00,:),Drank coffee,60.0,480.0
2015-02-11 21:53:45,2015-02-12 05:30:25,67.0,7:36,:),Drank coffee:Drank tea:Worked out,57.0,456.0
2015-02-12 22:34:54,2015-02-13 05:24:22,69.0,6:49,:),Drank coffee:Drank tea:Worked out,53.0,409.0
2015-02-15 22:16:27,2015-02-16 05:20:44,74.0,7:04,:),Drank coffee,60.0,424.0
2015-02-17 00:02:30,2015-02-17 06:16:11,78.0,6:13,:),Drank coffee:Drank tea:Worked out,65.0,373.0
2015-02-17 22:20:00,2015-02-18 05:05:23,70.0,6:45,:),Drank coffee:Drank tea,55.0,405.0
2015-02-19 22:39:45,2015-02-20 06:20:14,77.0,7:40,:),Drank coffee:Drank tea:Stressful day,66.0,460.0
2015-02-21 00:31:24,2015-02-21 07:32:22,72.0,7:00,:),Drank coffee:Drank tea:Worked out,55.0,420.0
2015-02-21 22:54:00,2015-02-22 07:49:15,92.0,8:55,:),Drank coffee:Drank tea,56.0,535.0
2015-02-22 22:18:00,2015-02-23 06:20:17,87.0,8:02,:),Drank coffee,60.0,482.0
2015-02-24 22:30:11,2015-02-25 06:20:07,69.0,7:49,:),Drank coffee:Drank tea,62.0,469.0
2015-02-26 01:22:32,2015-02-26 07:16:32,65.0,5:54,:|,Drank coffee:Drank tea,60.0,354.0
2015-02-26 21:42:32,2015-02-27 05:37:28,90.0,7:54,:),Drank tea:Worked out,61.0,474.0
2015-03-01 20:14:26,2015-03-02 05:44:08,88.0,9:29,:),Drank coffee,62.0,569.0
2015-03-03 21:47:16,2015-03-04 05:30:18,61.0,7:43,:),Drank coffee:Drank tea:Worked out,62.0,463.0
2015-03-04 20:53:47,2015-03-05 06:13:31,54.0,9:19,:),Drank coffee:Drank tea:Stressful day:Worked out,68.0,559.0
2015-03-05 22:29:33,2015-03-06 06:20:18,86.0,7:50,:),Drank coffee:Drank tea,58.0,470.0
2015-03-08 22:54:58,2015-03-09 06:20:12,69.0,7:25,:),Drank coffee,61.0,445.0
2015-03-09 21:28:08,2015-03-10 06:18:59,99.0,8:50,:),Drank coffee:Drank tea,67.0,530.0
